index,method,n,mse_run,mse_method,mae_run,mae_method,hp,uid,epochs,fold,mae_diff,mse_diff
32,Grid,529,2.0982637522128208e-05,8.74141020723896e-06,0.0015582267868586,0.0011845147786303,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183948,400.0,2,0.0003737120082283,1.2241227314889248e-05
70,Grid,529,1.3433137621308148e-05,3.618964433325895e-06,0.0013210313683941,0.0009046707838797,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195925,400.0,3,0.0004163605845144,9.814173187982254e-06
71,Grid,529,1.3607624109744754e-05,6.677949791660588e-06,0.0014445776721344,0.0009786903149067,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195950,400.0,4,0.0004658873572276,6.9296743180841656e-06
72,Grid,529,1.4762524022460294e-05,1.0552311939247113e-05,0.0015224182404726,0.0012122565698491,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200016,400.0,5,0.0003101616706234,4.210212083213181e-06
73,Grid,529,1.973720482095832e-05,7.3693704475309314e-06,0.0015808286322538,0.0011388017119976,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200042,400.0,6,0.0004420269202562,1.236783437342739e-05
74,Grid,529,1.6481323690782698e-05,4.657994221321224e-06,0.0015015471790843,0.0009139055494273,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200107,400.0,7,0.000587641629657,1.1823329469461474e-05
75,Grid,529,1.4116572735301371e-05,8.353424693881809e-06,0.0014756814533051,0.0012235934117974,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200132,400.0,8,0.0002520880415076,5.763148041419564e-06
76,Grid,529,1.304829910437264e-05,1.1315282978844976e-05,0.0014133330513545,0.0013205374095791,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200157,400.0,9,9.279564177539552e-05,1.7330161255276644e-06
33,Grid,1849,4.428620904786175e-06,6.963681433337335e-06,0.0008969355157958,0.0009176799648276,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184013,400.0,0,2.074444903181049e-05,2.53506052855116e-06
34,Grid,1849,2.7338875218110062e-06,5.756601488465645e-06,0.0007222982595462,0.0007944798256797,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184106,400.0,1,7.218156613350861e-05,3.0227139666546387e-06
35,Grid,1849,2.943226125120786e-06,4.205725123457517e-06,0.0007599962288145,0.0008192639927269,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184159,400.0,2,5.926776391236045e-05,1.2624989983367311e-06
77,Grid,1849,5.745358281853724e-06,8.106207502945409e-06,0.0010208108560571,0.0010891169820381,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200222,400.0,3,6.83061259809676e-05,2.360849221091685e-06
78,Grid,1849,3.771454863812147e-06,7.731976110560714e-06,0.0009164831304236,0.001043854872668,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200315,400.0,4,0.0001273717422444,3.960521246748568e-06
79,Grid,1849,3.8119954983030007e-06,5.780210571049494e-06,0.0008742411513757,0.0009388541377521,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200408,400.0,5,6.461298637640864e-05,1.9682150727464936e-06
80,Grid,1849,2.0526497261435863e-06,3.5452994464569244e-06,0.0006815693889889,0.0007263633178811,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200500,400.0,6,4.479392889212186e-05,1.492649720313338e-06
81,Grid,1849,2.9141277564636223e-06,6.836043621951511e-06,0.0008105553738826,0.0009525008210405,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200552,400.0,7,0.0001419454471579,3.921915865487889e-06
82,Grid,1849,5.398202353377038e-06,8.99787322395754e-06,0.0009497255752111,0.0010397045140664,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200643,400.0,8,8.997893885527965e-05,3.5996708705805013e-06
83,Grid,1849,7.069632726797202e-05,9.429920183901074e-05,0.0043715305157807,0.0045469444419486,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200739,205.0,9,0.0001754139261679,2.3602874571038726e-05
36,LatinHyperCube,25,0.0062679243970867,0.0026452872908402,0.0424706245499363,0.0335534797127826,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184252,400.0,0,0.0089171448371536,0.0036226371062465
37,LatinHyperCube,25,0.0061664646073037,0.0011750849502389,0.0375308062832493,0.0218560516401163,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184307,400.0,1,0.0156747546431329,0.0049913796570648
38,LatinHyperCube,25,0.0052193378747599,0.0010021554514313,0.0359694427688225,0.0201134069003602,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184323,360.0,2,0.0158560358684623,0.0042171824233285
84,LatinHyperCube,25,0.0122630567325629,0.0150694584712011,0.0602382640359667,0.0661080108763649,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200808,400.0,3,0.0058697468403981,0.0028064017386381
85,LatinHyperCube,25,0.0089392784079225,0.0087517244329395,0.0504629812183433,0.0528080089556277,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200824,400.0,4,0.0023450277372843,0.000187553974983
86,LatinHyperCube,25,0.0026712666803298,0.0003412477102061,0.0201097348948246,0.0106221592731706,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200840,400.0,5,0.0094875756216539,0.0023300189701236
87,LatinHyperCube,25,0.0034856071147036,0.0004903897800757,0.0254531984353905,0.0136732594067414,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200855,400.0,6,0.011779939028649,0.0029952173346279
88,LatinHyperCube,25,0.0063184056245479,0.0013803275444255,0.039164795840682,0.0240167293239953,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200911,226.0,7,0.0151480665166866,0.0049380780801224
89,LatinHyperCube,25,0.0057775569554431,0.0013962986401808,0.0388183548392157,0.0235928420000832,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200921,211.0,8,0.0152255128391325,0.0043812583152622
90,LatinHyperCube,25,0.0038669905573692,0.001135274703743,0.0290840463094968,0.021847659456098,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200931,400.0,9,0.0072363868533987,0.0027317158536262
39,LatinHyperCube,49,0.0051813381251559,0.0025319657662806,0.0331496887230187,0.0244255903295813,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184337,380.0,0,0.0087240983934373,0.0026493723588752
40,LatinHyperCube,49,0.0054592498181141,0.0029008167020812,0.0356392588976327,0.0300091676913849,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184354,400.0,1,0.0056300912062478,0.0025584331160329
41,LatinHyperCube,49,0.0051675170075315,0.0025998231163938,0.0322708517464215,0.0255210679119391,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184411,400.0,2,0.0067497838344824,0.0025676938911377
91,LatinHyperCube,49,0.0052875643922853,0.0025960695689673,0.0298563594118109,0.0247484922620656,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_200947,400.0,3,0.0051078671497453,0.0026914948233179
92,LatinHyperCube,49,0.0051336548945959,0.0026528860134952,0.0311749212367029,0.0251649155038292,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201003,400.0,4,0.0060100057328737,0.0024807688811006
93,LatinHyperCube,49,0.0047226535551808,0.0025675333869266,0.0299742465608337,0.024949632328756,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201020,400.0,5,0.0050246142320776,0.0021551201682541
94,LatinHyperCube,49,0.0047201193167445,0.0022419303519323,0.0314961304453931,0.0235183968180498,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201036,376.0,6,0.0079777336273433,0.0024781889648122
95,LatinHyperCube,49,0.0046578837915232,0.0025091453988202,0.0309264956286689,0.0260072539504439,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201055,400.0,7,0.0049192416782249,0.002148738392703
96,LatinHyperCube,49,0.0283029635273889,0.0366915067033085,0.087633793197,0.0941815552942024,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201112,130.0,8,0.0065477620972024,0.0083885431759196
97,LatinHyperCube,49,0.0062498828564734,0.0029646878082261,0.0391770182543384,0.0328970520052673,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201119,196.0,9,0.0062799662490711,0.0032851950482472
42,LatinHyperCube,121,0.0004570903675152,7.058182695447389e-05,0.0067987181009223,0.0041764854587384,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184428,392.0,0,0.0026222326421839,0.0003865085405607
43,LatinHyperCube,121,0.0003474079391554,0.0002380395861945,0.0059202450491,0.0043499960327213,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184445,400.0,1,0.0015702490163786,0.0001093683529608
44,LatinHyperCube,121,0.0001402224453889,4.590214594211794e-05,0.0044732445914186,0.0031346677974146,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184502,400.0,2,0.0013385767940039,9.432029944681624e-05
98,LatinHyperCube,121,0.0014129673802766,0.0003456471902895,0.0121274278428935,0.0068005290080706,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201128,400.0,3,0.0053268988348229,0.001067320189987
99,LatinHyperCube,121,9.046478787412309e-05,1.6008962979999046e-05,0.0033820877960415,0.0017862665381897,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201146,400.0,4,0.0015958212578518,7.445582489412403e-05
100,LatinHyperCube,121,0.0004010483695527,0.0001563370098289,0.0071728883902474,0.0053528432731671,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201203,400.0,5,0.0018200451170802,0.0002447113597238
101,LatinHyperCube,121,0.0005623484163256,0.0002990785397939,0.0090843330197828,0.007867294674882,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201220,400.0,6,0.0012170383449007,0.0002632698765317
102,LatinHyperCube,121,0.0018340705179178,0.0004237247756016,0.0131960727828402,0.0078602739422073,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201239,400.0,7,0.0053357988406329,0.0014103457423162
103,LatinHyperCube,121,0.0003349851566348,0.0002262807272879,0.0061879485376198,0.0053670601676124,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201256,400.0,8,0.0008208883700073,0.0001087044293468
104,LatinHyperCube,121,0.0004027238832077,0.0001709139005005,0.0066955647372042,0.0044851280178639,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201314,400.0,9,0.0022104367193403,0.0002318099827071
45,LatinHyperCube,169,0.0002166606772548,0.0001929852720475,0.0042434023023496,0.0044709068482719,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184519,400.0,0,0.0002275045459222,2.3675405207264355e-05
46,LatinHyperCube,169,0.0002033991145119,0.0001491453485845,0.0040588365806462,0.0042111334746194,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184539,400.0,1,0.0001522968939732,5.425376592742837e-05
47,LatinHyperCube,169,0.0003086465633414,0.0002849627187824,0.0053999750594446,0.0057158250374891,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184558,387.0,2,0.0003158499780445,2.368384455902556e-05
105,LatinHyperCube,169,0.0004810817791871,0.0004599772292888,0.0057662344026971,0.0068664074459573,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201331,400.0,3,0.0011001730432601,2.1104549898323416e-05
106,LatinHyperCube,169,0.0001551345648247,0.0001290343853158,0.003521964090664,0.0033928282706029,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201349,400.0,4,0.0001291358200611,2.6100179508876416e-05
107,LatinHyperCube,169,0.0002123933437229,0.0002149894271576,0.0047180419530533,0.0047411034578668,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201411,400.0,5,2.306150481346924e-05,2.5960834347057862e-06
108,LatinHyperCube,169,0.0003457615989866,0.00038291009386,0.0052278266887731,0.0061062928060775,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201430,400.0,6,0.0008784661173043,3.714849487341257e-05
109,LatinHyperCube,169,0.0001904903991869,0.0001816625729067,0.0039793873003452,0.0043236033132347,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201449,400.0,7,0.0003442160128895,8.827826280212236e-06
110,LatinHyperCube,169,0.0002998938423561,0.0003107966560893,0.0047683396383733,0.0055771620514122,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201507,400.0,8,0.0008088224130389,1.0902813733226551e-05
111,LatinHyperCube,169,0.0002737348953964,0.0002550241543462,0.0048881790507149,0.0052629159165064,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201525,400.0,9,0.0003747368657914,1.871074105021806e-05
48,LatinHyperCube,529,3.3359795431005626e-05,1.8392817538776093e-05,0.0014744517785039,0.0011913953557023,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184616,400.0,0,0.0002830564228015,1.4966977892229532e-05
49,LatinHyperCube,529,4.197976816055578e-05,2.470635481693785e-05,0.001976135215126,0.0017602003729264,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184642,400.0,1,0.0002159348421995,1.727341334361793e-05
50,LatinHyperCube,529,1.4190480274211991e-05,1.308717005577791e-05,0.0012359179603078,0.0012675477781404,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184707,400.0,2,3.162981783260484e-05,1.103310218434082e-06
112,LatinHyperCube,529,3.391523315602705e-05,1.757258803610623e-05,0.0020297787266974,0.0017714342324992,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201543,400.0,3,0.0002583444941982,1.634264511992082e-05
113,LatinHyperCube,529,3.269883403118741e-05,1.5588605185569715e-05,0.0017676192335752,0.0014739279166422,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201613,400.0,4,0.000293691316933,1.71102288456177e-05
114,LatinHyperCube,529,5.457575919635208e-05,3.967590022227124e-05,0.0017756903615627,0.0016441385734296,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201639,400.0,5,0.000131551788133,1.4899858974080836e-05
115,LatinHyperCube,529,5.579935263815488e-05,4.7428366559056966e-05,0.0020286587736985,0.0021398835933047,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201704,400.0,6,0.0001112248196062,8.370986079097915e-06
116,LatinHyperCube,529,6.113674442756522e-05,5.40337317216257e-05,0.001690638649494,0.0015910560667029,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201730,400.0,7,9.958258279117857e-05,7.103012705939521e-06
117,LatinHyperCube,529,1.6605837727780433e-05,1.089986078257245e-05,0.001614326484151,0.0014649735381091,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201755,400.0,8,0.0001493529460419,5.705976945207983e-06
118,LatinHyperCube,529,5.5467678884315296e-05,2.6601459567754577e-05,0.0018895981154201,0.0014511896215083,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201820,400.0,9,0.0004384084939117,2.886621931656072e-05
51,LatinHyperCube,1849,5.603914433065623e-06,4.960856144178999e-06,0.0009491124241419,0.0009751008398682,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184732,400.0,0,2.5988415726327287e-05,6.430582888866242e-07
52,LatinHyperCube,1849,5.822437563018741e-06,6.5836067784343845e-06,0.0009049609036525,0.000990613486048,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184825,400.0,1,8.565258239543339e-05,7.611692154156436e-07
53,LatinHyperCube,1849,5.764302413588072e-06,8.909714856443216e-06,0.0008641297562642,0.0009569547554148,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_184917,400.0,2,9.282499915060105e-05,3.145412442855145e-06
119,LatinHyperCube,1849,7.154630377828118e-06,6.958591239999046e-06,0.0010009187301076,0.0011108672601083,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201849,400.0,3,0.0001099485300007,1.9603913782907192e-07
120,LatinHyperCube,1849,0.0001190135039927,0.000113555039603,0.0043297907494258,0.0042187128912021,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_201942,151.0,4,0.0001110778582237,5.458464389753988e-06
121,LatinHyperCube,1849,1.157404972083693e-05,1.255018844368749e-05,0.0011477709563822,0.0012511575689984,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202003,400.0,5,0.0001033866126161,9.761387228505597e-07
122,LatinHyperCube,1849,5.019622885855046e-05,4.73421032835273e-05,0.0030941548648083,0.002997663130965,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202055,181.0,6,9.649173384326457e-05,2.8541255750231617e-06
123,LatinHyperCube,1849,8.414641537078756e-06,7.323789067132791e-06,0.0009681947102622,0.0009800225284,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202120,400.0,7,1.1827818137739692e-05,1.090852469945965e-06
124,LatinHyperCube,1849,9.348403166553964e-06,9.288219137054368e-06,0.0010918368204462,0.0011663407302893,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202212,400.0,8,7.450390984312756e-05,6.018402949959556e-08
125,LatinHyperCube,1849,6.314223618129088e-06,7.001440115596097e-06,0.0010039035972005,0.0010761620472119,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202307,400.0,9,7.22584500113903e-05,6.872164974670091e-07
54,OrtogonalLatinHyperCube,25,0.005568215296153,0.0015166543145851,0.0319327682481101,0.0235832939832193,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185010,400.0,0,0.0083494742648908,0.0040515609815678
55,OrtogonalLatinHyperCube,25,0.006052511742932,0.0022894935497774,0.0358893377161809,0.030312532790126,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185026,350.0,1,0.0055768049260549,0.0037630181931545
56,OrtogonalLatinHyperCube,25,0.0062956814773243,0.002060970666767,0.0372566994437945,0.029490005086263,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185040,343.0,2,0.0077666943575315,0.0042347108105572
126,OrtogonalLatinHyperCube,25,0.0269008671989291,0.0088370095919907,0.0840961229392315,0.0576427875661164,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202401,231.0,3,0.0264533353731151,0.0180638576069383
127,OrtogonalLatinHyperCube,25,0.027042841570645,0.0087113204207432,0.0840982232696817,0.0568411519692066,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202411,215.0,4,0.0272570713004751,0.0183315211499017
128,OrtogonalLatinHyperCube,25,0.0259912395797454,0.0084888565783675,0.0826390769878608,0.0568335277251658,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202421,296.0,5,0.0258055492626949,0.0175023830013779
